FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,MEASURE,Misura,E_COICOP_REV_ISTAT,ECOICOP Rev. Istat,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione'
A,Annuale,IT,Italia,56,Indice dei prezzi al consumo per le famiglie di operai e impiegati (base 2015=100) - medie annue,4,Numeri indici,01,-- prodotti alimentari e bevande analcoliche,2016,100.2,,
A,Annuale,IT,Italia,56,Indice dei prezzi al consumo per le famiglie di operai e impiegati (base 2015=100) - medie annue,4,Numeri indici,01,-- prodotti alimentari e bevande analcoliche,2017,102,,
A,Annuale,IT,Italia,56,Indice dei prezzi al consumo per le famiglie di operai e impiegati (base 2015=100) - medie annue,4,Numeri indici,01,-- prodotti alimentari e bevande analcoliche,2018,103.2,,
A,Annuale,IT,Italia,56,Indice dei prezzi al consumo per le famiglie di operai e impiegati (base 2015=100) - medie annue,4,Numeri indici,01,-- prodotti alimentari e bevande analcoliche,2019,103.9,,
A,Annuale,IT,Italia,56,Indice dei prezzi al consumo per le famiglie di operai e impiegati (base 2015=100) - medie annue,4,Numeri indici,01,-- prodotti alimentari e bevande analcoliche,2020,105.4,,
A,Annuale,IT,Italia,56,Indice dei prezzi al consumo per le famiglie di operai e impiegati (base 2015=100) - medie annue,4,Numeri indici,01,-- prodotti alimentari e bevande analcoliche,2021,106,,
A,Annuale,IT,Italia,56,Indice dei prezzi al consumo per le famiglie di operai e impiegati (base 2015=100) - medie annue,4,Numeri indici,01,-- prodotti alimentari e bevande analcoliche,2022,115.6,,
A,Annuale,IT,Italia,56,Indice dei prezzi al consumo per le famiglie di operai e impiegati (base 2015=100) - medie annue,4,Numeri indici,01,-- prodotti alimentari e bevande analcoliche,2023,127.2,,
A,Annuale,IT,Italia,56,Indice dei prezzi al consumo per le famiglie di operai e impiegati (base 2015=100) - medie annue,4,Numeri indici,01,-- prodotti alimentari e bevande analcoliche,2024,130.2,,
